country,year,xr
stp,1988,92.94080517568813
stp,1989,124.67224999999999
stp,1990,143.33091666666667
stp,1991,201.81591666666668
stp,1992,321.33708333333334
stp,1993,429.8541666666667
stp,1994,732.6281666666666
stp,1995,1420.3418333333334
stp,1996,2203.1635833333335
stp,1997,4552.505916666667
stp,1998,6883.242833333333
stp,1999,7118.958333333333
stp,2000,7978.171666666667
stp,2001,8842.109166666667
stp,2002,9088.325
stp,2003,9347.583333333336
stp,2004,9902.324166666665
stp,2005,10557.970333333333
stp,2006,12448.6425
stp,2007,13536.755
stp,2008,14695.2016666667
stp,2009,16208.4512541667
stp,2010,18498.601323751
stp,2011,17622.9350058197
stp,2012,19068.4168084154
stp,2013,18449.9526248781
stp,2014,18466.4030495763
sur,1970,0.0018850000000000002
sur,1971,0.0018835833333333335
sur,1972,0.001785
sur,1973,0.001785
sur,1974,0.001785
sur,1975,0.001785
sur,1976,0.001785
sur,1977,0.001785
sur,1978,0.001785
sur,1979,0.001785
sur,1980,0.001785
sur,1981,0.001785
sur,1982,0.001785
sur,1983,0.001785
sur,1984,0.001785
sur,1985,0.001785
sur,1986,0.001785
sur,1987,0.001785
sur,1988,0.001785
sur,1989,0.004388643084756423
sur,1990,0.006307111631299475
sur,1991,0.006853827579727771
sur,1992,0.009041553831911386
sur,1993,0.022739184500301324
sur,1994,0.11985562206798016
sur,1995,0.4427719891386742
sur,1996,0.4010183537090477
sur,1997,0.40156615229469816
sur,1998,0.4016064257028112
sur,1999,0.8340842642222511
sur,2000,1.3224905154787419
sur,2001,2.178182254234086
sur,2002,2.34675
sur,2003,2.6013333333333333
sur,2004,2.7335833333333333
sur,2005,2.731666666666667
sur,2006,2.7437499999999995
sur,2007,2.7449999999999997
sur,2008,2.7449999999999997
sur,2009,2.745
sur,2010,2.74541666666667
sur,2011,3.268
sur,2012,3.3
sur,2013,3.3
sur,2014,3.3
svk,1990,0.5959414900750182
svk,1991,0.9784737436101673
svk,1992,0.9354322953594868
svk,1993,1.0213630529553652
svk,1994,1.0636935979995132
svk,1995,0.9863047423045431
svk,1996,1.0175180906857864
svk,1997,1.1158523091902897
svk,1998,1.169535174489367
svk,1999,1.3729945340680254
svk,2000,1.528087587687269
svk,2001,1.6050864148354689
svk,2002,1.504572462324902
svk,2003,1.2206372125959857
svk,2004,1.0707334749607205
svk,2005,1.0296172741153822
svk,2006,0.9857681072827458
svk,2007,0.8197016973157185
svk,2008,0.7090691318683751
svk,2009,0.719843359785615
svk,2010,0.755044951989835
svk,2011,0.719355253609154
svk,2012,0.778293601412852
svk,2013,0.75315918184727
svk,2014,0.753730736717402
svn,1990,0.04723752295109331
svn,1991,0.11505257886830246
svn,1992,0.33920460551939025
svn,1993,0.4725500055639014
svn,1994,0.5375085892727981
svn,1995,0.49456879764090583
svn,1996,0.564865249262783
svn,1997,0.6663676069660046
svn,1998,0.693265592833695
svn,1999,0.758509402993379
svn,2000,0.9291273820452903
svn,2001,1.0129729385745285
svn,2002,1.0025380362209984
svn,2003,0.8642702207335218
svn,2004,0.8027922063651032
svn,2005,0.8041456685027542
svn,2006,0.7971467944973016
svn,2007,0.7306375000000002
svn,2008,0.6826747112398731
svn,2009,0.719843359785615
svn,2010,0.755044951989835
svn,2011,0.719355253609154
svn,2012,0.778293601412852
svn,2013,0.75315918184727
svn,2014,0.753730736717402
swe,1950,5.169999936510978
swe,1951,5.173199990593158
swe,1952,5.172200063099441
swe,1953,5.174199918086875
swe,1954,5.172200063099441
swe,1955,5.173199990593158
swe,1956,5.173199990593158
swe,1957,5.172200063099441
swe,1958,5.173199990593158
swe,1959,5.173199990593158
swe,1960,5.173199990593158
swe,1961,5.173199990593158
swe,1962,5.173199990593158
swe,1963,5.173199990593158
swe,1964,5.173199990593158
swe,1965,5.173199990593158
swe,1966,5.173199990593158
swe,1967,5.173199990593158
swe,1968,5.173199990593158
swe,1969,5.173199990593158
swe,1970,5.173210004173209
swe,1971,5.12590524750268
swe,1972,4.762416665666667
swe,1973,4.367249998999999
swe,1974,4.439424999
swe,1975,4.152191665666667
swe,1976,4.355891665666666
swe,1977,4.481641665666666
swe,1978,4.518474999
swe,1979,4.287083332333333
swe,1980,4.2295749990000004
swe,1981,5.063441665666667
swe,1982,6.282608332333333
swe,1983,7.667108332333333
swe,1984,8.271799999416668
swe,1985,8.603924999666667
swe,1986,7.123583333333333
swe,1987,6.340441666666666
swe,1988,6.12715
swe,1989,6.446875833333334
swe,1990,5.91879
swe,1991,6.047466666666667
swe,1992,5.823833333333333
swe,1993,7.783426666666667
swe,1994,7.7159699999999996
swe,1995,7.1332683333333335
swe,1996,6.705955833333333
swe,1997,7.634894166666667
swe,1998,7.949868166666666
swe,1999,8.262428333333334
swe,2000,9.162244166666666
swe,2001,10.329135833333334
swe,2002,9.737123333333333
swe,2003,8.086304166666666
swe,2004,7.348886666666666
swe,2005,7.473088333333334
swe,2006,7.3782491666666665
swe,2007,6.758769999999999
swe,2008,6.591099166666667
swe,2009,7.65381916666667
swe,2010,7.20752416666667
swe,2011,6.49354333333333
swe,2012,6.77501583333333
swe,2013,6.51397166666667
swe,2014,6.860785
swz,1970,0.714285999714286
swz,1971,0.715216999
swz,1972,0.7687045134299937
swz,1973,0.6939590980210921
swz,1974,0.6794770035702509
swz,1975,0.7395077552963358
swz,1976,0.8695652181474479
swz,1977,0.8695652181474479
swz,1978,0.8695652181474479
swz,1979,0.8417980708706054
swz,1980,0.77879
swz,1981,0.87644333325
swz,1982,1.0858158330833334
swz,1983,1.11409999975
swz,1984,1.47527749975
swz,1985,2.2229158328333334
swz,1986,2.2850316664166663
swz,1987,2.0360333333333336
swz,1988,2.2734675
swz,1989,2.6226775
swz,1990,2.587320833333333
swz,1991,2.761315
swz,1992,2.8520141666666667
swz,1993,3.267741583333333
swz,1994,3.5507983333333333
swz,1995,3.627085
swz,1996,4.2993491666666666
swz,1997,4.607961666666666
swz,1998,5.528284166666666
swz,1999,6.109484166666666
swz,2000,6.939828333333334
swz,2001,8.609180833333333
swz,2002,10.540746666666667
swz,2003,7.564749166666666
swz,2004,6.4596925
swz,2005,6.359328333333333
swz,2006,6.7715491666666665
swz,2007,7.045364999999999
swz,2008,8.261223333333334
swz,2009,8.47367415824888
swz,2010,7.32122196115288
swz,2011,7.26113213232735
swz,2012,8.20996862659331
swz,2013,9.65505606913526
swz,2014,10.8526555687831
sxm,2005,1.79
sxm,2006,1.79
sxm,2007,1.79
sxm,2008,1.79
sxm,2009,1.79
sxm,2010,1.79
sxm,2011,1.79
sxm,2012,1.79
sxm,2013,1.79
sxm,2014,1.79
syc,1960,4.761895024763149
syc,1961,4.761895024763149
syc,1962,4.761895024763149
syc,1963,4.761895024763149
syc,1964,4.761895024763149
syc,1965,4.761895024763149
syc,1966,4.761895024763149
syc,1967,4.828032813290494
syc,1968,5.555545626068435
syc,1969,5.555545626068435
syc,1970,5.555546102905578
syc,1971,5.48576276265615
syc,1972,5.338533332333333
syc,1973,5.442283332333333
syc,1974,5.703091665666667
syc,1975,6.0267999990000005
syc,1976,7.418883332416666
syc,1977,7.643383332333333
syc,1978,6.952466665666667
syc,1979,6.332649998999999
syc,1980,6.391949999
syc,1981,6.314924999
syc,1982,6.552541665666666
syc,1983,6.767641665666667
syc,1984,7.058866666249999
syc,1985,7.134333333333333
syc,1986,6.1767916666666665
syc,1987,5.600008333333333
syc,1988,5.383566666666667
syc,1989,5.645716666666667
syc,1990,5.3369
syc,1991,5.2893083333333335
syc,1992,5.121983333333333
syc,1993,5.181533333333333
syc,1994,5.055858333333334
syc,1995,4.761975
syc,1996,4.969983333333333
syc,1997,5.026341666666666
syc,1998,5.262191666666667
syc,1999,5.342583333333333
syc,2000,5.713816666666666
syc,2001,5.857541666666666
syc,2002,5.480033333333333
syc,2003,5.400716666666666
syc,2004,5.5
syc,2005,5.5
syc,2006,5.519691666666667
syc,2007,6.701059537630599
syc,2008,9.457243283449209
syc,2009,13.60994045249
syc,2010,12.06775664095
syc,2011,12.3810319073844
syc,2012,13.7040312149325
syc,2013,12.0583166666667
syc,2014,12.7470333333333
syr,1960,3.654973807971057
syr,1961,3.654973807971057
syr,1962,3.7672776111656288
syr,1963,3.9
syr,1964,3.9
syr,1965,3.9
syr,1966,3.9
syr,1967,3.9
syr,1968,3.9
syr,1969,3.9
syr,1970,3.9
syr,1971,3.9
syr,1972,3.9
syr,1973,3.9
syr,1974,3.9
syr,1975,3.9
syr,1976,3.9
syr,1977,3.9
syr,1978,3.9
syr,1979,3.9
syr,1980,3.9
syr,1981,3.9
syr,1982,3.9
syr,1983,3.9
syr,1984,3.9
syr,1985,8.28084305269529
syr,1986,10.253809924354176
syr,1987,12.538801185341713
syr,1988,15.581231208512923
syr,1989,20.294200762538765
syr,1990,24.0358343725902
syr,1991,25.032472199010535
syr,1992,25.727191443032204
syr,1993,26.6
syr,1994,40.774735307208125
syr,1995,42.14856164187316
syr,1996,45.6029609152329
syr,1997,46.071778128715174
syr,1998,45.25
syr,1999,46.0
syr,2000,46.0
syr,2001,46.0
syr,2002,46.93333333333334
syr,2003,51.5
syr,2004,51.613333333333344
syr,2005,53.04916666666665
syr,2006,52.143333333333345
syr,2007,50.18
syr,2008,46.57833333333334
syr,2009,46.583333333333336
syr,2010,46.171666666666674
syr,2011,47.3966111111111
syr,2012,68.24097222222223
syr,2013,131.79887096774192
syr,2014,162.3033333333333
tca,1970,1.0
tca,1971,1.0
tca,1972,1.0
tca,1973,1.0
tca,1974,1.0
tca,1975,1.0
tca,1976,1.0
tca,1977,1.0
tca,1978,1.0
tca,1979,1.0
tca,1980,1.0
tca,1981,1.0
tca,1982,1.0
tca,1983,1.0
tca,1984,1.0
tca,1985,1.0
tca,1986,1.0
tca,1987,1.0
tca,1988,1.0
tca,1989,1.0
tca,1990,1.0
tca,1991,1.0
tca,1992,1.0
tca,1993,1.0
tca,1994,1.0
tca,1995,1.0
tca,1996,1.0
tca,1997,1.0
tca,1998,1.0
tca,1999,1.0
tca,2000,1.0
tca,2001,1.0
tca,2002,1.0
tca,2003,1.0
tca,2004,1.0
tca,2005,1.0
tca,2006,1.0
tca,2007,1.0
tca,2008,1.0
tca,2009,1.0
tca,2010,1.0
tca,2011,1.0
tca,2012,1.0
tca,2013,1.0
tca,2014,1.0
tcd,1960,245.19509871711224
tcd,1961,245.26010115847612
tcd,1962,245.01390059711315
tcd,1963,245.01640303851775
tcd,1964,245.02720626116695
tcd,1965,245.060897667395
tcd,1966,245.6784056015628
tcd,1967,246.0009001081885
tcd,1968,247.56469710423937
tcd,1969,259.9606016371742
tcd,1970,276.403137026846
tcd,1971,275.356456685332
tcd,1972,252.027627462649
tcd,1973,222.889183053227
tcd,1974,240.704667637823
tcd,1975,214.312900341219
tcd,1976,238.950494267059
tcd,1977,245.679686566576
tcd,1978,225.655860233958
tcd,1979,212.721644262377
tcd,1980,211.279555414706
tcd,1981,271.731452550326
tcd,1982,328.60625269899
tcd,1983,381.066036024629
tcd,1984,436.956665788007
tcd,1985,449.262962711607
tcd,1986,346.305903554492
tcd,1987,300.536562401477
tcd,1988,297.848218819379
tcd,1989,319.008299487903
tcd,1990,272.264787954393
tcd,1991,282.106908808821
tcd,1992,264.691800750579
tcd,1993,283.162579500018
tcd,1994,555.204695655697
tcd,1995,499.14842590131
tcd,1996,511.552430272516
tcd,1997,583.669372353396
tcd,1998,589.951774567332
tcd,1999,615.699131973806
tcd,2000,711.976274430833
tcd,2001,733.03850707
tcd,2002,696.988203611667
tcd,2003,581.200313864167
tcd,2004,528.284809305
tcd,2005,527.46814284
tcd,2006,522.890109610833
tcd,2007,479.2667825875
tcd,2008,447.80525556077345
tcd,2009,472.186290754893
tcd,2010,495.277021572396
tcd,2011,471.8661140917
tcd,2012,510.52713590197
tcd,2013,494.04003744699
tcd,2014,494.414952864937
tgo,1960,245.1950987171111
tgo,1961,245.26010115847498
tgo,1962,245.013900597112
tgo,1963,245.01640303851661
tgo,1964,245.02720626116582
tgo,1965,245.06089766739387
tgo,1966,245.67840560156165
tgo,1967,246.00090010818735
tgo,1968,247.56469710423823
tgo,1969,259.960601637173
tgo,1970,276.4031370268448
tgo,1971,275.356456685332
tgo,1972,252.02762746264858
tgo,1973,222.889183053227
tgo,1974,240.704667637823
tgo,1975,214.312900341219
tgo,1976,238.950494267059
tgo,1977,245.679686566576
tgo,1978,225.655860233957
tgo,1979,212.721644262377
tgo,1980,211.279555414705
tgo,1981,271.731452550327
tgo,1982,328.60625269899
tgo,1983,381.066036024628
tgo,1984,436.956665788008
tgo,1985,449.262962711607
tgo,1986,346.305903554493
tgo,1987,300.536562401478
tgo,1988,297.848218819378
tgo,1989,319.008299487903
tgo,1990,272.264787954393
tgo,1991,282.10690880882
tgo,1992,264.691800750579
tgo,1993,283.16257950001767
tgo,1994,555.2046956556967
tgo,1995,499.14842590130957
tgo,1996,511.552430272516
tgo,1997,583.6693723533956
tgo,1998,589.951774567332
tgo,1999,615.6991319738058
tgo,2000,711.976274430833
tgo,2001,733.03850707
tgo,2002,696.988203611667
tgo,2003,581.200313864167
tgo,2004,528.284809305
tgo,2005,527.46814284
tgo,2006,522.890109610833
tgo,2007,479.2667825875
tgo,2008,447.80525556077345
tgo,2009,472.186290754893
tgo,2010,495.277021572396
tgo,2011,471.8661140917
tgo,2012,510.52713590197
tgo,2013,494.04003744699
tgo,2014,494.414952864937
tha,1950,21.881834853602104
tha,1951,21.561800814459065
tha,1952,18.871584648768522
tha,1953,18.231529921923386
tha,1954,21.131764253476256
tha,1955,21.641812185267884
tha,1956,20.781737155953554
tha,1957,20.751734560830364
tha,1958,20.99175532181588
tha,1959,21.171768985206313
tha,1960,21.18177112181318
tha,1961,21.058440047225734
tha,1962,20.880110572741454
tha,1963,20.830080816220075
tha,1964,20.8000000198
tha,1965,20.8000000198
tha,1966,20.8000000198
tha,1967,20.8000000198
tha,1968,20.8000000198
tha,1969,20.8000000198
tha,1970,20.8000000198
tha,1971,20.799999999
tha,1972,20.800029492037492
tha,1973,20.491587976649
tha,1974,20.3751027981272
tha,1975,20.3792694856493
tha,1976,20.4001029232598
tha,1977,20.4001029232598
tha,1978,20.3361026003602
tha,1979,20.4189363516965
tha,1980,20.4763533080478
tha,1981,21.8204434231107
tha,1982,23.0001160420577
tha,1983,23.0001160420577
tha,1984,23.6393692671034
tha,1985,27.1588870239776
tha,1986,26.2988826852637
tha,1987,25.7227964454131
tha,1988,25.2938776147303
tha,1989,25.702046340723
tha,1990,25.585462419191
tha,1991,25.5167954060799
tha,1992,25.4001281507941
tha,1993,25.3196110778962
tha,1994,25.1499518885845
tha,1995,24.9151757040726
tha,1996,25.3426828609665
tha,1997,31.3643344542954
tha,1998,41.3593875
tha,1999,37.813655833333335
tha,2000,40.11180333333333
tha,2001,44.4319
tha,2002,42.96008333333334
tha,2003,41.48461666666667
tha,2004,40.222414917502086
tha,2005,40.22013020833333
tha,2006,37.88198322153632
tha,2007,34.51818059170133
tha,2008,33.313300641233766
tha,2009,34.2857741234241
tha,2010,31.685705
tha,2011,30.4917333333333
tha,2012,31.0830916666667
tha,2013,30.7259666666667
tha,2014,32.4798333333333
tjk,1990,2.5387770902981756e-05
tjk,1991,4.85491018859627e-05
tjk,1992,0.0003217985613008019
tjk,1993,0.004121780902666761
tjk,1994,0.012956394673671014
tjk,1995,0.0566676557546529
tjk,1996,0.2955
tjk,1997,0.562333333333333
tjk,1998,0.776625
tjk,1999,1.23779166666667
tjk,2000,2.07625
tjk,2001,2.3721916666666667
tjk,2002,2.764133333333333
tjk,2003,3.061366666666667
tjk,2004,2.9705083333333335
tjk,2005,3.1165666666666665
tjk,2006,3.298408333333333
tjk,2007,3.4424833333333336
tjk,2008,3.430725
tjk,2009,4.14270833333333
tjk,2010,4.37896666666667
tjk,2011,4.61018333333333
tjk,2012,4.73770833333333
tjk,2013,4.76423333333333
tjk,2014,4.93475833333333
tkm,1990,9.883276600334357e-07
tkm,1991,1.939412095992713e-06
tkm,1992,6.067748223753197e-05
tkm,1993,0.0007312035694834881
tkm,1994,0.007530207546376184
tkm,1995,0.05954355357429842
tkm,1996,0.6515333333333333
tkm,1997,0.8286833333333334
tkm,1998,0.9780333333333334
tkm,1999,1.04
tkm,2000,1.04
tkm,2001,1.04
tkm,2002,1.04
tkm,2003,1.0545516505529988
tkm,2004,1.2146390034469627
tkm,2005,1.2594646646452714
tkm,2006,1.371732127568682
tkm,2007,1.4598952779221193
tkm,2008,2.2872580645161293
tkm,2009,2.85
tkm,2010,2.85
tkm,2011,2.85
tkm,2012,2.850000000000001
tkm,2013,2.850000000000001
tkm,2014,2.850000000000001
tto,1950,1.7142900237071816
tto,1951,1.7142900237071816
tto,1952,1.7152900704377232
tto,1953,1.7142900237071816
tto,1954,1.7152900704377232
tto,1955,1.7152900704377232
tto,1956,1.7142900237071816
tto,1957,1.7152900704377232
tto,1958,1.7142900237071816
tto,1959,1.7142900237071816
tto,1960,1.7142900237071816
tto,1961,1.7142900237071816
tto,1962,1.7142900237071816
tto,1963,1.7142900237071816
tto,1964,1.7142900237071816
tto,1965,1.7142900237071816
tto,1966,1.7142900237071816
tto,1967,1.7380989798653264
tto,1968,2.000000001
tto,1969,2.000000001
tto,1970,2.000000001
tto,1971,1.97487615254815
tto,1972,1.92128071035726
tto,1973,1.95922053743668
tto,1974,2.053230910788784
tto,1975,2.1697975952
tto,1976,2.4357864317
tto,1977,2.399999999
tto,1978,2.399999999
tto,1979,2.399999999
tto,1980,2.399999999
tto,1981,2.399999999
tto,1982,2.399999999
tto,1983,2.399999999
tto,1984,2.399999999583333
tto,1985,2.4499999999999997
tto,1986,3.6
tto,1987,3.6
tto,1988,3.84375
tto,1989,4.25
tto,1990,4.25
tto,1991,4.25
tto,1992,4.25
tto,1993,5.351096666666666
tto,1994,5.924929166666667
tto,1995,5.947795833333334
tto,1996,6.005065833333334
tto,1997,6.2516783333333334
tto,1998,6.298307500000001
tto,1999,6.298899999999999
tto,2000,6.299796666666667
tto,2001,6.233216666666666
tto,2002,6.248683333333333
tto,2003,6.295100000000001
tto,2004,6.298991666666667
tto,2005,6.299558333333334
tto,2006,6.312283333333333
tto,2007,6.328033333333333
tto,2008,6.289433333333333
tto,2009,6.32490833333333
tto,2010,6.37550833333333
tto,2011,6.40930070568578
tto,2012,6.42960265594542
tto,2013,6.44262939764659
tto,2014,6.40724291163127
tun,1960,0.42000000558046474
tun,1961,0.42000000558046474
tun,1962,0.42000000558046474
tun,1963,0.42000000558046474
tun,1964,0.44625001151717947
tun,1965,0.524999999525
tun,1966,0.524999999525
tun,1967,0.524999999525
tun,1968,0.524999999525
tun,1969,0.524999999525
tun,1970,0.524999999525
tun,1971,0.52291666623125
tun,1972,0.477083333
tun,1973,0.4215958328333333
tun,1974,0.4365083323333333
tun,1975,0.40226666566666663
tun,1976,0.428774999
tun,1977,0.42894999899999997
tun,1978,0.4161708323333333
tun,1979,0.406462499
tun,1980,0.40495416566666664
tun,1981,0.49380416566666674
tun,1982,0.590687499
tun,1983,0.67876666575
tun,1984,0.7768333329166666
tun,1985,0.83449583325
tun,1986,0.7940291666666668
tun,1987,0.8286625
tun,1988,0.8578041666666667
tun,1989,0.9493208333333334
tun,1990,0.8783333333333333
tun,1991,0.9246208333333333
tun,1992,0.8844333333333333
tun,1993,1.0037416666666665
tun,1994,1.0115541666666668
tun,1995,0.94575
tun,1996,0.9734083333333333
tun,1997,1.1059083333333333
tun,1998,1.138725
tun,1999,1.186225
tun,2000,1.3706833333333335
tun,2001,1.4387124999999998
tun,2002,1.4217333333333335
tun,2003,1.2884583333333333
tun,2004,1.2454666666666667
tun,2005,1.2974333333333334
tun,2006,1.331025
tun,2007,1.2813583333333334
tun,2008,1.2321416666666667
tun,2009,1.350275
tun,2010,1.4314
tun,2011,1.40778333333333
tun,2012,1.56189166666667
tun,2013,1.62465833333333
tun,2014,1.697675
tur,1950,2.799960036276337e-06
tur,1951,2.799960036276337e-06
tur,1952,2.799960036276337e-06
tur,1953,2.799960036276337e-06
tur,1954,2.799960036276337e-06
tur,1955,2.798970051255771e-06
tur,1956,2.799960036276337e-06
tur,1957,2.799960036276337e-06
tur,1958,2.799960036276337e-06
tur,1959,2.799960036276337e-06
tur,1960,4.870260185132384e-06
tur,1961,9.000000660944554e-06
tur,1962,9.000000660944554e-06
tur,1963,9.000000660944554e-06
tur,1964,9.000000660944554e-06
tur,1965,8.99901022117662e-06
tur,1966,8.99901022117662e-06
tur,1967,9.000990191217752e-06
tur,1968,9.000000660944554e-06
tur,1969,9.000000660944554e-06
tur,1970,1.1328499999000001e-05
tur,1971,1.4866666667083333e-05
tur,1972,1.415e-05
tur,1973,1.415e-05
tur,1974,1.3927083333083332e-05
tur,1975,1.4442083332666666e-05
tur,1976,1.6053083332333333e-05
tur,1977,1.8002249998999998e-05
tur,1978,2.428216666566667e-05
tur,1979,3.1077499999e-05
tur,1980,7.60380833328333e-05
tur,1981,0.000111218583332667
tur,1982,0.000162553416665667
tur,1983,0.00022545708333225
tur,1984,0.000366677833333167
tur,1985,0.0005219830833331667
tur,1986,0.00067451175000025
tur,1987,0.0008572141666666666
tur,1988,0.001422345833333333
tur,1989,0.0021216791666666666
tur,1990,0.002608641666666667
tur,1991,0.0041718158333333335
tur,1992,0.006872423333333334
tur,1993,0.010984628333333333
tur,1994,0.02960867583333333
tur,1995,0.04584506083333333
tur,1996,0.08140489166666666
tur,1997,0.151865
tur,1998,0.26072425
tur,1999,0.41878291666666667
tur,2000,0.6252185
tur,2001,1.2255880833333332
tur,2002,1.5072264166666667
tur,2003,1.5008852085833333
tur,2004,1.4255372499999999
tur,2005,1.3435831083333334
tur,2006,1.428453413338454
tur,2007,1.3029309053379416
tur,2008,1.30152170281795
tur,2009,1.54995977566564
tur,2010,1.5028486296723
tur,2011,1.67495455197133
tur,2012,1.79600094441355
tur,2013,1.90376824244752
tur,2014,2.18854241775473
twn,1951,10.3
twn,1952,10.3
twn,1953,15.55
twn,1954,15.55
twn,1955,15.55
twn,1956,24.78
twn,1957,24.78
twn,1958,24.78
twn,1959,36.38
twn,1960,36.38
twn,1961,40.0
twn,1962,40.0
twn,1963,40.0
twn,1964,40.0
twn,1965,40.0
twn,1966,40.0
twn,1967,40.0
twn,1968,40.0
twn,1969,40.0
twn,1970,40.0
twn,1971,40.0
twn,1972,40.0
twn,1973,38.25
twn,1974,38.0
twn,1975,38.0
twn,1976,38.0
twn,1977,38.0
twn,1978,36.95
twn,1979,36.0
twn,1980,36.0
twn,1981,36.79
twn,1982,39.12
twn,1983,40.06
twn,1984,39.62
twn,1985,39.86
twn,1986,37.85
twn,1987,31.87
twn,1988,28.61
twn,1989,26.41
twn,1990,26.89
twn,1991,26.82
